# ransac_benchmark.py --distance_metric=euclidean --max_correspondence_distance=0.15000000000000002 --estimation_method=TransformationEstimationPointToPoint --ransac_n=3 --ransac_confidence=0.999 --ransac_max_iteration=100000 --input_txt=/neural_comparison/point_clouds_registration_benchmark//eth/wood_autumn_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//eth/wood_autumn/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1//eth/wood_autumn/ --output_dir=/neural_comparison/experiments/3DFeatNet/results_ransac_voxelgrid_0.1//
id;initial_error;final_error;flops;transformation
26875431822789;3.4449919855173357;2.085615664233898;0.6808153635620451  -0.10805338578187788  -0.7244410994407707  2.1542694197203343  0.1708375119816028  0.9852053203112726  0.01360225460350692  -2.117560546925958  0.712253455757019  -0.1330223389188283  0.6892024899191443  1.0177547251086176  0.0  0.0  0.0  1.0
26875431822820;3.2885712155089486;4.8919146105805265;-0.8807140367116522  0.10265390981662204  -0.46239048469710964  4.531215747246197  0.4514136818352591  0.4775123845342513  -0.7537954699176355  2.7218786606090837  0.143417130744562  -0.8726076423088294  -0.4668912391480732  5.529129645969077  0.0  0.0  0.0  1.0
26875431822851;5.9287144767363475;5.795157562541163;0.842715534940814  -0.1871447021603778  0.5047844962186548  4.071454059474609  0.4244798639046685  0.8076931369632613  -0.40920488956257656  7.4130393504975105  -0.33113044606150616  0.5591141716642049  0.7600947116875355  2.072595416532602  0.0  0.0  0.0  1.0
26875431822882;5.41078833518639;6.0770970332490295;0.41527196321274823  -0.4716082039908147  -0.7779041705107304  -1.3205012220982155  0.019845145233607447  0.8596171847585224  -0.5105530980010684  7.6339206010082234  0.9094808226565786  0.1965807660896402  0.36633404922764623  3.420708403980846  0.0  0.0  0.0  1.0
26875431822913;4.777035883166865;4.94871993499534;-0.9929501364550727  -0.07977167113832312  0.08767272664660766  0.31085272682586873  0.07456363523584242  -0.9953391167560375  -0.06115804898562141  0.8533645322092995  0.09214277407517046  -0.0541896958757893  0.994270177590891  -2.6848332278626152  0.0  0.0  0.0  1.0
26875431822944;2.976285503595206;4.397934791046147;0.685262221137358  0.684206751616307  -0.2495532194233448  -6.272404671193949  0.5420488074067333  -0.2502930037852273  0.8022072691300587  5.601986748592385  0.4864142048407223  -0.6849923600295336  -0.54238979344226  12.380705055062997  0.0  0.0  0.0  1.0
26875431822975;3.393796302193077;3.781117150010632;-0.8522846759100243  0.4855856343345427  -0.1944670227490105  2.379959109846773  0.45363296604864817  0.8712589066184935  0.18741678087047867  1.2874976821033544  0.26043802203758587  0.07151579801601249  -0.9628382664348576  -2.8850091636297877  0.0  0.0  0.0  1.0
26875431823006;5.039958847236191;10.683914587712152;0.21985443095814128  -0.7913226913997146  0.5705019082036312  -13.6801420686404  0.5063271270012496  -0.40730896050772125  -0.7600870023574806  -0.0429244123287118  0.8338446316015551  0.45596908751145826  0.3111194651307365  3.719928302202069  0.0  0.0  0.0  1.0
26875431823037;5.369728603719778;6.3546497420400625;-0.8238375109058358  -0.5656184380795048  -0.0369802397095962  12.631377009802684  -0.11764834253032597  0.23444856443441903  -0.9649832838627348  5.034351115339833  0.5544823019036269  -0.7906387627350067  -0.2596915935037437  4.1448175409585115  0.0  0.0  0.0  1.0
26875431823068;4.204830814786546;4.690672598039843;0.9080363738872474  -0.0850282218602744  -0.41017087315529843  6.192995727943957  -0.20810307867005817  0.7582330921335358  -0.6178799937218081  10.265973104940736  0.36354236664485684  0.646415330481029  0.6708085927992868  -5.182615638894331  0.0  0.0  0.0  1.0
26875431823099;2.356510122240444;5.8759624374675425;0.1704512263612743  0.7363624410536784  0.6547646407965273  2.034605048829171  -0.9609193747461402  0.27131466082063277  -0.054975540572798076  14.555470798040162  -0.21812916968948426  -0.6198053809295729  0.7538308531105122  15.727905666754971  0.0  0.0  0.0  1.0
