# ransac_benchmark.py --distance_metric=euclidean --max_correspondence_distance=0.15000000000000002 --estimation_method=TransformationEstimationPointToPoint --ransac_n=3 --ransac_confidence=0.999 --ransac_max_iteration=100000 --input_txt=/neural_comparison/point_clouds_registration_benchmark//kaist/urban05_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark//kaist/urban05/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1//kaist/urban05/ --output_dir=/neural_comparison/experiments/3DFeatNet/results_ransac_voxelgrid_0.1//
id;initial_error;final_error;flops;transformation
34562489692789;1.931706743686756;2.1025417196676117;-0.2550681640884624  0.9245078430641237  -0.2832410277157294  -6556643.624330374  -0.9276127842878696  -0.15128887042295286  0.3415350642494161  9914611.711698392  0.2729006304394458  0.34985272015387925  0.8961742688264849  -3006534.958147417  0.0  0.0  0.0  1.0
34562489692820;4.539455050249923;3.167470739612166;-0.5199347334286393  -0.29657618268696095  0.8010683122164556  3453721.924919584  0.8522176607958736  -0.11614990547441562  0.5101316085932086  8381573.152921112  -0.05824887640204168  0.9479197051022386  0.31313783079785323  -7585712.108806095  0.0  0.0  0.0  1.0
34562489692851;3.0455147307974437;6.031770151758452;-0.7978849825729238  0.2588938579027939  0.5443836192656908  -820000.3115644096  -0.41853974912674274  0.4119946814144724  -0.8093731283450857  5025029.473310325  -0.4338248874667378  -0.8736328478407819  -0.2203669988634336  7333866.173933274  0.0  0.0  0.0  1.0
34562489692882;3.605304913385411;4.50841906533274;0.7630185584606364  -0.26197105240056706  -0.5909093391957778  2274297.1343148537  0.6280588589419408  0.516576117771451  0.5819718070944012  3448153.3238682346  0.15278988562466833  -0.8151811346273384  0.5586904049636844  6451402.414096077  0.0  0.0  0.0  1.0
34562489692913;4.484860766274024;6.449470251593263;0.38427395505732204  0.6729164958283611  0.6320735060945705  -4981602.821352198  -0.8771196925017706  0.05246386370921749  0.47739772520436297  8239553.045662422  0.288087786082998  -0.7378556313038346  0.6103888063054701  5734170.208061  0.0  0.0  0.0  1.0
34562489692944;1.7079159739228686;1.5172150462330107;0.9806490586806844  0.19275372293419785  -0.03425530621223087  -1537240.3766206657  0.19140450046256877  -0.9072107386873525  0.37461045475670157  15210327.023200434  0.0411307781516678  -0.3739180096028472  -0.9265492869692817  2979807.5859279437  0.0  0.0  0.0  1.0
34562489692975;1.881460468963167;3.0181367363453724;-0.35429858744479453  0.3281556500458092  0.8756633943917239  -1688928.6417177683  0.7916941887559185  -0.39310591049830135  0.467640946262632  10652294.606530737  0.49768747465124313  0.8589421473384076  -0.12052205234293997  -7260307.089858562  0.0  0.0  0.0  1.0
34562489693006;1.115739312366094;3.7736133834993457;0.6659102693979987  0.1842467214000099  -0.7229223047905158  -1247619.6902902974  0.16687391539827878  -0.9812570019343863  -0.09637319396174439  15823224.413130833  -0.7271290184485366  -0.05646097597533073  -0.6841750863061155  965248.1718509672  0.0  0.0  0.0  1.0
34562489693037;3.6096861314976527;5.8167673516618255;0.5574112782084384  -0.6740672742249677  -0.4846916305703639  5734279.956912775  0.7668064303470243  0.19418139555170774  0.611801833929947  5944532.605087509  -0.3182774973266094  -0.7126899013178978  0.6251180202609713  5957665.209488839  0.0  0.0  0.0  1.0
34562489693068;5.981505073479419;7.287393196619621;0.7416397783323682  0.4596178802107932  0.48859169393845925  -3516539.943556832  0.3137614263608677  -0.8814703486926125  0.35293595977700987  14917410.370274141  0.5928947685071188  -0.10845012017633966  -0.7979438356868411  456305.89456264616  0.0  0.0  0.0  1.0
34562489693099;4.279282882274275;4.246527809162293;-0.46116675157247683  -0.5554643529593243  -0.6919426131086074  5495586.92348249  0.20859497110106667  -0.8258306253111661  0.523919761346633  14543566.896181792  -0.8624461521019348  0.0972786250398675  0.4967126974770408  -176799.997137747  0.0  0.0  0.0  1.0
