# teaser_benchmark.py --gpu 0 --input_txt=/neural_comparison/point_clouds_registration_benchmark/eth/apartment_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark/eth/apartment/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1/eth/apartment/ --output_dir=/neural_comparison/experiments/3DFeatNet/results_teaser_voxelgrid_0.1/ --cbar2=1 --noise_bound=0.1 --estimate_scaling=False --rotation_estimation_algorithm=GNC_TLS --rotation_gnc_factor=1.4 --rotation_max_iterations=100 --rotation_cost_threshold=1e-12 --rotation_tim_graph=CHAIN --inlier_selection_mode=PMC_EXACT --kcore_heuristic_threshold=0.5 --distance_metric=euclidean
id;initial_error;final_error;flops;transformation
13001298762758;2.650189718750765;6.801675791099775;0.8386264884763037  -0.3550968623076419  -0.4130518505044758  -4.462094329676789  -0.2962890446872365  0.3389321499277201  -0.8929377356477318  -1.547043619815968  0.457075939887705  0.8712239758665055  0.17902616862104181  -0.9506957788617757  0.0  0.0  0.0  1.0
13001298762789;12.47752396560415;10.71254918633182;0.9145109208553142  -0.379229456329355  0.1409070441408348  -1.597483141757124  0.3938813405656883  0.7551178943243079  -0.5240748565094492  3.7394491494144444  0.09234319244287367  0.5347728350649137  0.8399349675338521  6.471654241437521  0.0  0.0  0.0  1.0
13001298762820;2.5113803815995865;3.736997314169801;-0.13655481792950014  -0.6089147539173404  -0.7813933735078806  5.388073803566253  -0.6930199472561664  0.6223527534980989  -0.3638686616327306  1.4252881463669447  0.7078673141241241  0.4918331756552409  -0.5069753375851527  1.5430149917730651  0.0  0.0  0.0  1.0
13001298762851;8.315224491879562;9.30937132692779;0.33091425447385286  -0.7504115797597004  -0.5721697450482379  5.052848029775656  0.9385897390270461  0.1989589176296059  0.28189475143889764  -3.2484154372273037  -0.09769881257802628  -0.6303156431964919  0.7701669507078559  4.9598561497470275  0.0  0.0  0.0  1.0
13001298762882;7.127338882949794;8.967344632367768;-0.28256748525004105  -0.8028758507608968  0.5249247417910824  -0.777130821539171  -0.5467660331902129  0.5844334819600249  0.5995701878125038  -7.463575234033673  -0.7881640192427638  -0.1175919785914328  -0.604127143358122  6.633375836411195  0.0  0.0  0.0  1.0
13001298762913;2.3308338239256097;3.3563172777629444;0.1531372053716501  0.5150180800251472  0.8433892183198526  2.5276869535642685  0.9049202106990777  0.2698471688367051  -0.3290925671283862  -5.358373796006494  -0.39707481486402263  0.8135962651819548  -0.4247266281770855  6.933798591917176  0.0  0.0  0.0  1.0
13001298762944;13.120560348922597;10.101714070003949;-0.7662733799156255  0.35204445956364766  0.5374847027806677  0.8124628173689944  -0.5814265053342051  -0.7359428326915074  -0.3468881172724919  0.37437831758256307  0.2734379749185117  -0.5783189824833179  0.7686213816775611  -0.5762748017950234  0.0  0.0  0.0  1.0
13001298762975;11.342250680316473;38.013594773928894;-0.9014943017139337  -0.4327693519222859  0.004325738557903665  30.604079381952474  -0.43185773715970055  0.9001614861926113  0.05664091834364518  11.234013596512447  -0.028406316773025686  0.049193361465479604  -0.9983852434582137  18.218319708197658  0.0  0.0  0.0  1.0
13001298763006;4.458598501776789;4.224375239504044;-0.38686482889714546  0.06126068015608904  0.9200993061779774  2.144250264215328  -0.03525353933099118  -0.9980439775803462  0.05162757771036619  -12.982835267252229  0.9214623118321337  -0.012463863061468183  0.38826776841577365  1.0050104180091162  0.0  0.0  0.0  1.0
13001298763037;6.669679305647058;6.23550352106289;0.7735669460382664  -0.5056253565879104  -0.38201724931261816  -4.36727829933494  0.4463120793468469  0.8626456931891817  -0.2380082684514348  -6.753240077313221  0.4498885504501354  0.0136164164707549  0.8929808986626597  -6.007024401114712  0.0  0.0  0.0  1.0
13001298763068;2.7376255445017748;5.903793200134793;-0.5822867142273696  -0.8073173395796425  -0.09581699039493496  6.623282207658918  0.7883351505343352  -0.5894987409587066  0.17612190335136438  -9.523744493303973  -0.19867026165559307  0.027017542859198343  0.9796939213405123  2.9615803942399475  0.0  0.0  0.0  1.0
13001298763099;6.456555758447102;6.856872149846714;-0.15639918920198365  -0.9131418460882083  -0.3764455638463313  2.154025396098271  0.136458936018873  -0.397457758751785  0.9074173729814776  -10.174155889616186  -0.9782219852352328  0.09054998029060182  0.18676843596232293  9.322269190509882  0.0  0.0  0.0  1.0
