# teaser_benchmark.py --gpu 0 --input_txt=/neural_comparison/point_clouds_registration_benchmark/eth/hauptgebaude_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark/eth/hauptgebaude/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1/eth/hauptgebaude/ --output_dir=/neural_comparison/experiments/3DFeatNet/results_teaser_voxelgrid_0.1/ --cbar2=1 --noise_bound=0.1 --estimate_scaling=False --rotation_estimation_algorithm=GNC_TLS --rotation_gnc_factor=1.4 --rotation_max_iterations=100 --rotation_cost_threshold=1e-12 --rotation_tim_graph=CHAIN --inlier_selection_mode=PMC_EXACT --kcore_heuristic_threshold=0.5 --distance_metric=euclidean
id;initial_error;final_error;flops;transformation
3394309162758;3.457925038615682;8.05467915528897;-0.8310862141625508  0.5139432980025274  0.21250409658932135  25.785759976179772  0.45696896749590016  0.8488473114668184  -0.2657773590080321  -6.937281763648322  -0.31697802348852044  -0.1237761215010352  -0.9403214367286705  6.516468124072134  0.0  0.0  0.0  1.0
3394309162789;2.1605956540110696;3.566869418182984;-0.35295224587670154  -0.8946077847680163  0.27404675433775133  11.083433508416407  0.9188445109174141  -0.38666462701133625  -0.07883673620288467  -0.4578330703967143  0.17649214398247676  0.22398075285757857  0.9584796009628073  0.5944004312084171  0.0  0.0  0.0  1.0
3394309162820;3.736908019221678;9.419472953374123;0.5536505710558177  0.7061799524803325  -0.4413399142208213  -13.699210320344116  -0.5720268117814569  -0.0626496772504446  -0.8178388255295517  11.499952422437746  -0.6051911861327032  0.7052551968296938  0.3692678371751342  21.105570791263617  0.0  0.0  0.0  1.0
3394309162851;3.0196041882655598;6.803482840286371;0.036373876188720844  -0.8766130815143158  -0.479819180993198  4.635540488447967  -0.8973389854661242  -0.23997380482704395  0.37039886360443786  18.16514523027785  -0.43984052370562077  0.417087614674432  -0.7953478706777037  7.347406209775528  0.0  0.0  0.0  1.0
3394309162882;1.0159530457947656;1.5263042087605696;0.3579700741430045  0.3588611440506238  0.8620186223677129  -2.1232286932548043  -0.9003468710791905  -0.11200117152769547  0.4205130786483762  -0.09317917077413362  0.24745290007588017  -0.9266468674026269  0.2830064405220052  0.8929990926691228  0.0  0.0  0.0  1.0
3394309162913;3.707565587024253;3.747714171469632;-0.8280919039043722  -0.5604726652539983  0.011584048994694424  31.464556385084993  0.5566199975765243  -0.8245040735949152  -0.10181950168460441  -4.874767273268892  0.06661814306885283  -0.07786799168124542  0.9947354416555124  4.808305438413937  0.0  0.0  0.0  1.0
3394309162944;2.7894836947736765;4.758849138612803;-0.37957871957852873  -0.903477872771535  0.1991173750714555  22.503699145067614  0.8662430802388273  -0.4226542739566196  -0.26643252550045626  -7.235481034468006  0.3248737009692739  0.07135193142743061  0.9430620235700841  -6.200575192029729  0.0  0.0  0.0  1.0
3394309162975;2.6130962231388835;6.802973011158638;0.09070007568534388  -0.971240421258622  0.22014890502577739  26.142640018830505  -0.19644323364345548  -0.2341651964915856  -0.9521432227914876  11.01920627436647  0.9763111964053146  0.0431126995841454  -0.2120324100419358  -5.181193445595094  0.0  0.0  0.0  1.0
3394309163006;2.118558382630927;9.012898721544415;0.9480663503996537  0.30532207171476  -0.08915507704941478  -4.952962002739128  0.2782092273585012  -0.6601405038037383  0.6977206755216097  15.244948782393042  0.15417464464841796  -0.6862892595411589  -0.7108004158594597  -13.555641097365061  0.0  0.0  0.0  1.0
3394309163037;1.6957835337450329;2.431341488105257;-0.18281757893784037  -0.008871743350456152  0.983106822782362  12.618401357055774  0.9569393351220905  -0.23094973283012427  0.175867364231646  -18.4273783658769  0.22548800794587462  0.9729252350903528  0.05071139119550383  -0.2250705856701178  0.0  0.0  0.0  1.0
3394309163068;2.3800172959411823;2.4962263029148906;0.5879814628530202  0.6552489354630509  0.474264305968477  -4.06518244943734  0.7992623976118343  -0.3805278621108466  -0.4651646653832713  1.0816249323628393  -0.12432786938174575  0.652569826709669  -0.7474591642110682  -0.52525511552699  0.0  0.0  0.0  1.0
3394309163099;2.23708937419933;4.603100692887808;-0.2252879717740483  0.34803596571804457  -0.9100089539892693  14.495238226392539  -0.9030643737065258  -0.42515626344128543  0.0609662906751306  1.9076823624720136  -0.3656775447248242  0.8355316380744373  0.4100814736862319  -6.84371663299821e-05  0.0  0.0  0.0  1.0
