# teaser_benchmark.py --gpu 0 --input_txt=/neural_comparison/point_clouds_registration_benchmark/eth/wood_summer_global.txt --input_pcd_dir=/neural_comparison/point_clouds_registration_benchmark/eth/wood_summer/ --input_features_dir=/neural_comparison/experiments/3DFeatNet/feature_extraction_voxelgrid_0.1/eth/wood_summer/ --output_dir=/neural_comparison/experiments/3DFeatNet/results_teaser_voxelgrid_0.1/ --cbar2=1 --noise_bound=0.1 --estimate_scaling=False --rotation_estimation_algorithm=GNC_TLS --rotation_gnc_factor=1.4 --rotation_max_iterations=100 --rotation_cost_threshold=1e-12 --rotation_tim_graph=CHAIN --inlier_selection_mode=PMC_EXACT --kcore_heuristic_threshold=0.5 --distance_metric=euclidean
id;initial_error;final_error;flops;transformation
2318808362758;1.6605101549061114;1.6768688295821261;0.0008021581157222207  -0.9814982009017017  0.19146967950326188  3.567224616927048  0.993225286385051  -0.021467175963629043  -0.11420460078946348  -4.345015152408881  0.11620192351115144  0.190264137406057  0.9748316116075832  2.348491502091951  0.0  0.0  0.0  1.0
2318808362789;3.2529369529640206;4.665391719882832;-0.16513084350037568  0.9502241363449864  0.2642080529285189  2.0160768132393865  0.8357669610549596  0.27705261688846783  -0.47406269024698533  -10.192020459288344  -0.5236653428801755  0.1425339895697742  -0.8399158710749022  5.0987146555825165  0.0  0.0  0.0  1.0
2318808362820;2.400344764826293;8.66334682043981;-0.07589166415092674  0.695621077704976  0.7143890897577942  -5.238745564352196  0.7274455795957149  -0.4513781519469988  0.5167985029695477  -3.8952502258589212  0.6819555586979668  0.5588998838767807  -0.47177063893746496  2.9817289265919684  0.0  0.0  0.0  1.0
2318808362851;2.213741788563696;4.425613611021829;-0.06414587692833834  0.9013926650538855  -0.4282249056981017  2.4679887457001124  -0.13531408307906412  0.4172893706568697  0.8986432440391824  -10.184838822867249  0.9887241300755061  0.11558911940077746  0.0952037293523012  -2.7479733935841155  0.0  0.0  0.0  1.0
2318808362882;2.8118491113323465;5.868666467253165;-0.7344891962663137  0.5145631127308461  -0.44243691480798286  14.608445676027138  0.5917844545529689  0.16656787178887492  -0.7886991209816129  12.135655223163289  -0.3321396993999793  -0.8411182717694736  -0.42685275327450234  15.062754158129904  0.0  0.0  0.0  1.0
2318808362913;3.693761787700806;3.6502274828704615;0.06671985142423137  -0.8943819471092515  0.4423001176927188  8.800824936924947  0.9860693960921557  -0.00858828570705425  -0.16611257459646306  -6.207556413720418  0.15236668768592437  0.44722161624152146  0.881349657315383  6.502441888632997  0.0  0.0  0.0  1.0
2318808362944;2.216755272952035;4.596622077974579;-0.983817382244114  0.17777547833136037  -0.022343627691032514  14.864297379232719  -0.1768996535306691  -0.9835532628694937  -0.036462195209588766  10.608946420217995  -0.028458232114252247  -0.03191956144480956  0.9990852168969884  6.071716078555994  0.0  0.0  0.0  1.0
2318808362975;4.0877051608656085;5.853757699629298;-0.24961809413207073  0.9614504454900014  0.11534230771469237  -8.723389045505597  -0.9068630717419688  -0.19033906783440213  -0.37599256424383115  22.99110796884813  -0.339544071060876  -0.1984542267703287  0.9194159796764448  0.728405232750341  0.0  0.0  0.0  1.0
2318808363006;1.8159881834797982;2.7655362404836086;0.11832993024273278  -0.8853544958610315  0.44960587659349904  7.707395947881204  0.09178819498819729  -0.4410957398541786  -0.8927538717604666  6.398233969979464  0.9887228908392679  0.14690801523794925  0.02907026297245774  -1.4740704464176437  0.0  0.0  0.0  1.0
2318808363037;2.514235334584633;2.2197536877634354;-0.319319917373133  0.44624080071872374  0.8360047476795383  5.936255107466826  0.463100589527658  0.8431573552516565  -0.27317305552372456  1.4655216034675251  -0.8267845150629952  0.29992469397991356  -0.47589131489564335  4.949556740792589  0.0  0.0  0.0  1.0
2318808363068;1.8909816795339536;5.0950206321296605;-0.43401696728136185  -0.5064280720402943  -0.7450905179650582  0.08687195564420341  0.6229063961159003  -0.7661901728003189  0.1579247947034241  -2.876446311316671  -0.6508585820205414  -0.39557960887003246  0.6479968204061209  3.1633554437482667  0.0  0.0  0.0  1.0
2318808363099;3.0749693121327226;5.568260409150784;-0.29203660758144767  0.9560862640870273  -0.024772473764864744  14.107847036910597  -0.9310353939820954  -0.27826755982479606  0.23609375320359138  15.630685857998158  0.2188326186493333  0.09201206862833006  0.9714144657363363  1.6586621792860528  0.0  0.0  0.0  1.0
